name,rating,reviews,address,location_query
Sidewalk Juice,4.6,13,"3081 S Delaware St Ste B San Mateo, CA 94403","Belmont, CA"
Chai Yo Thai Cuisine,4.5,112,"2116 S El Camino Real San Mateo, CA 94403","Belmont, CA"
Cruel Donuts & Ice Cream,4.7,99,"138 W 25th San Mateo, CA 94403","Belmont, CA"
Shoreway Cafe,3.6,9,"1301 Shoreway Rd Ste 124 Belmont, CA 94002","Belmont, CA"
Malibu Farm,3.8,565,"9 Main St Tiburon, CA 94920","Belvedere, CA"
Firehouse Coffee & Tea,4.7,426,"317 Johnson St Sausalito, CA 94965","Belvedere, CA"
Franko&Co,4.3,40,"721 Bridgeway Sausalito, CA 94965","Belvedere, CA"
Rustic Bakery,3.1,186,"1550 Tiburon Blvd Belvedere Tiburon, CA 94920","Belvedere, CA"
The Bungalow Kitchen,4.1,1022,"5 Main St Tiburon, CA 94920","Belvedere, CA"
Sausalito Equator,3.8,228,"1201 Bridgeway Sausalito, CA 94965","Belvedere, CA"
Caffe Acri,3.4,288,"1 Main St Tiburon, CA 94920","Belvedere, CA"
Sausalito Bakery & Cafe,4.0,601,"571 Bridgeway Sausalito, CA 94965","Belvedere, CA"
Ground,4.7,18,"1520 Tiburon Blvd Belvedere, CA 94920","Belvedere, CA"
Nouvelle Macarons and Specialty Cakes,5.0,7,"Tiburon, CA 94920","Belvedere, CA"
Local Spicery,4.8,38,"80 Main St Tiburon, CA 94920","Belvedere, CA"
Lappert's Ice Cream,3.7,1042,"689 Bridgeway Sausalito, CA 94965","Belvedere, CA"
Angel Island Company,3.5,112,"1520 Mar W St Ste G Tiburon, CA 94920","Belvedere, CA"
Bar Bocce,3.5,1391,"1250 Bridgeway Sausalito, CA 94965","Belvedere, CA"
Cavallo Point Healing Arts Center & Spa,3.6,247,"601 Murray Cir Sausalito, CA 94965","Belvedere, CA"
Suzette,3.7,123,"633 Bridgeway Sausalito, CA 94965","Belvedere, CA"
Peet's Coffee,5.0,1,"100 Harbor Dr Sausalito, CA 94965","Belvedere, CA"
Sausalito Gelato and Chocolate,3.5,43,"707 Bridgeway Sausalito, CA 94965","Belvedere, CA"
Fred's Coffee Shop,4.2,1141,"1917 Bridgeway Blvd Sausalito, CA 94965","Belvedere, CA"
Sula,3.7,81,"602 Murray Cir Sausalito, CA 94965","Belvedere, CA"
Le Garage,3.9,2065,"85 Liberty Ship Way Ste 109 Sausalito, CA 94965","Belvedere, CA"
Taste of Rome,3.6,588,"1000 Bridgeway Sausalito, CA 94965","Belvedere, CA"
Jane/Marin,3.9,173,"1 Blackfield Dr Tiburon, CA 94920","Belvedere, CA"
Starbucks,2.7,6,"180 Donahue St Sausalito, CA 94965","Belvedere, CA"
Peet's Coffee,3.6,61,"1 Blackfield Dr Ste A Tiburon, CA 94920","Belvedere, CA"
Mollie Stone's,2.8,191,"100 Harbor Dr Sausalito, CA 94965","Belvedere, CA"
Starbucks,2.7,147,"110 Donahue St Sausalito, CA 94965","Belvedere, CA"
Lighthouse Cafe,4.1,885,"1311 Bridgeway Sausalito, CA 94965","Belvedere, CA"
Bayside Cafe,4.2,434,"1 Gate 6 Rd Ste A Sausalito, CA 94965","Belvedere, CA"
Peets,0.0,0,"1 Blackfield Dr Ste A Tiburon, CA 94920","Belvedere, CA"
The Mercantile,4.7,6,"601 Murray Cir Cavallo Point -- The Lodge At The Golden Gate Sausalito, CA 94965","Belvedere, CA"
Heath Ceramics,4.2,158,"400 Gate 5 Rd Sausalito, CA 94965","Belvedere, CA"
Sausalito Sweets,3.2,65,"676 Bridgeway Sausalito, CA 94965","Belvedere, CA"
7-Eleven,2.2,18,"1901 Bridgeway Blvd Sausalito, CA 94965","Belvedere, CA"
Drift Benicia,4.4,125,"366 1st St Benicia, CA 94510","Benicia, CA"
Majestic Cafe,4.4,47,"700 1st St Benicia, CA 94510","Benicia, CA"
One House Bakery,4.5,1168,"918 1st St Benicia, CA 94510","Benicia, CA"
Benicia Coffee Company,4.1,174,"2036 Columbus Pkwy Benicia, CA 94510","Benicia, CA"
Barrelista Coffee House,4.4,602,"736 Main St Martinez, CA 94553","Benicia, CA"
The Grind Cafe,4.4,269,"402 Tuolumne St Vallejo, CA 94590","Benicia, CA"
Quickly Benicia,3.8,83,"822 Southampton Rd Benicia, CA 94510","Benicia, CA"
States Coffee,4.7,972,"609 Ward St Martinez, CA 94553","Benicia, CA"
Fox & Fawn Bakehouse,4.7,213,"305 1st St Benicia, CA 94510","Benicia, CA"
The Cafe at The Inn,4.6,119,"145 E D St Benicia, CA 94510","Benicia, CA"
Double Rainbow Cafe,4.1,338,"639 1st St Benicia, CA 94510","Benicia, CA"
Revival Coffee,4.8,70,"1 Rolph Park Dr Crockett, CA 94525","Benicia, CA"
Mountain Grounds,4.6,413,"3750 Alhambra Ave Ste 2 Martinez, CA 94553","Benicia, CA"
Rrags Caffe,4.2,282,"1383 E 2nd St Benicia, CA 94510","Benicia, CA"
Jamba,3.7,48,"804-A Southampton Rd Benicia, CA 94510","Benicia, CA"
Yummi Mart,4.7,12,"374 1st St Benicia, CA 94510","Benicia, CA"
Got Plate Lunch,4.3,889,"810 W 9th St Benicia, CA 94510","Benicia, CA"
Benicia Poke,4.7,155,"191 Military E C Ste C Benicia, CA 94510","Benicia, CA"
Moschetti,4.9,245,"11 6th St Vallejo, CA 94590","Benicia, CA"
Calaca Coffee,4.9,58,"605 2nd Ave Crockett, CA 94525","Benicia, CA"
Bay Area Coffee,3.3,4,"4201 Industrial Way Benicia, CA 94510","Benicia, CA"
Java Jax,4.0,269,"1700 Sonoma Blvd Vallejo, CA 94590","Benicia, CA"
Bober Tea & Coffee,4.0,293,"1029 Arnold Dr Ste 10 Martinez, CA 94553","Benicia, CA"
Mochi D---h,4.3,62,"1029 Arnold Dr Martinez, CA 94553","Benicia, CA"
Strawberry Plains Patisserie,4.9,7,"Crockett, CA 94525","Benicia, CA"
Starbucks,2.6,11,"50 Solano Sq Benicia, CA 94510","Benicia, CA"
Pho Vy,4.4,137,"2040 Columbus Pkwy Benicia, CA 94510","Benicia, CA"
Daily Donuts,3.9,83,"2074 Columbus Pkwy Benicia, CA 94510","Benicia, CA"
Lucca Bar & Grill,3.6,991,"439 1st St Benicia, CA 94510","Benicia, CA"
Starbucks,3.4,101,"90 Solano Square Benicia, CA 94510","Benicia, CA"
Sunshine Smoothies & Coffee,4.4,81,"2089 Solano Ave Vallejo, CA 94590","Benicia, CA"
Starbucks,3.7,74,"820 Southampton Rd Benicia, CA 94510","Benicia, CA"
Royal Jelly Donuts,3.8,57,"732 Tuolumne St Vallejo, CA 94589","Benicia, CA"
T4 Vallejo,2.6,63,"2120 Springs Rd Vallejo, CA 94591","Benicia, CA"
Dianna's Bakery Cafe and Deli,3.2,199,"639 1st St Benicia, CA 94510","Benicia, CA"
McDonald's,2.2,84,"1602 E 2nd St Benicia, CA 94510","Benicia, CA"
Freshly Rooted Tribe,4.3,34,"252 1st St Benicia, CA 94510","Benicia, CA"
Speedway,5.0,1,"2501 Pacheco Boulevard Martinez, CA 94553","Benicia, CA"
Bula Pies Fiji,4.7,182,"2568 Springs Rd Vallejo, CA 94591","Benicia, CA"
Dutch Bros Coffee,3.6,186,"3455 Alhambra Ave Martinez, CA 94553","Benicia, CA"
The Fruit Tree,0.0,0,"90 1st St Benicia, CA 94510","Benicia, CA"
7-Eleven,2.1,31,"500 Military E Benicia, CA 94510","Benicia, CA"
7-Eleven,2.2,13,"1925 E Second St Benicia, CA 94510","Benicia, CA"
Yume Mori Matcha,4.2,170,"2319 Shattuck Ave Berkeley, CA 94704","Berkeley, CA"
Eight Grams Matcha,4.4,71,"2440 Bancroft Way Ste 101 Berkeley, CA 94704","Berkeley, CA"
Binge Coffee House,4.5,295,"2199 Bancroft Way Berkeley, CA 94720","Berkeley, CA"
De Matcha,4.1,63,"2315 Telegraph Ave Berkeley, CA 94704","Berkeley, CA"
Mind Coffee,4.5,249,"1816 Euclid Ave Berkeley, CA 94709","Berkeley, CA"
Forest Tea Bar,4.3,109,"2628 Shattuck Ave Berkeley, CA 94704","Berkeley, CA"
Third Culture Bakery - Berkeley,4.3,1151,"2701 Eighth St Berkeley, CA 94710","Berkeley, CA"
Asha Tea House,4.1,1658,"2086 University Ave Berkeley, CA 94704","Berkeley, CA"
Gadani,4.2,469,"139 Berkeley Sq Berkeley, CA 94704","Berkeley, CA"
U :Dessert Story,4.2,1195,"1849 Shattuck Ave Berkeley, CA 94709","Berkeley, CA"
Cafe Gara,4.2,19,"2424 Telegraph Ave Berkeley, CA 94704","Berkeley, CA"
La Marcha Tapas Bar,4.0,1548,"2026 San Pablo Ave Berkeley, CA 94702","Berkeley, CA"
CoRo Coffee Room,4.4,240,"2324 Fifth St Berkeley, CA 94710","Berkeley, CA"
Heyma Yemeni Coffee,4.6,185,"1122 University Ave Berkeley, CA 94702","Berkeley, CA"
Binge Coffee House,4.4,47,"2528A Durant Ave Berkeley, CA 94704","Berkeley, CA"
The Hidden Cafe,4.6,293,"1250 Addison St Ste 111 Berkeley, CA 94702","Berkeley, CA"
1951 Coffee Company,4.5,360,"2410 Channing Way Berkeley, CA 94704","Berkeley, CA"
Teance Fine Teas,4.3,235,"1036 Grayson St Berkeley, CA 94710","Berkeley, CA"
Far Leaves Tea,4.6,221,"2626 San Pablo Ave Berkeley, CA 94702","Berkeley, CA"
Plentea,3.9,231,"2430 Durant Ave Berkeley, CA 94704","Berkeley, CA"
Caffe Strada,3.9,1003,"2300 College Ave Berkeley, CA 94704","Berkeley, CA"
Tea Hut,4.8,32,"1801 Shattuck Ave Ste C Berkeley, CA 94709","Berkeley, CA"
Qahwa Time,4.5,34,"2440 Shattuck Ave Berkeley, CA 94704","Berkeley, CA"
Milyar Cafe,4.3,154,"3300 Adeline St Berkeley, CA 94703","Berkeley, CA"
Lavender Bread & Cafe’,4.5,170,"2101 San Pablo Ave Berkeley, CA 94702","Berkeley, CA"
Caravaggio Gelato Lab,4.5,474,"1797 Shattuck Ave Ste C Berkeley, CA 94709","Berkeley, CA"
MY Coffee Roastery,4.6,355,"2080 Martin Luther King Jr Berkeley, CA 94704","Berkeley, CA"
Cha Thai Tea,4.6,113,"1796 Shattuck Ave Berkeley, CA 94709","Berkeley, CA"
Chicha San Chen,4.6,292,"2400 A Bancroft Way Berkeley, CA 94704","Berkeley, CA"
SoDoI Coffee Tasting House,4.4,163,"2438 Durant Ave Berkeley, CA 94704","Berkeley, CA"
Tsuruya,4.7,164,"1926 Shattuck Ave Berkeley, CA 94704","Berkeley, CA"
Miss Mochi Donuts,4.9,7,"2215 San Pablo Ave Berkeley, CA 94702","Berkeley, CA"
Butterfish Sushi,4.5,206,"915 University Ave Berkeley, CA 94710","Berkeley, CA"
Gold Bean Cafe,4.0,2,"2503 Hearst Ave Berkeley, CA 94709","Berkeley, CA"
Boba Guys,3.9,180,"5925 College Ave Oakland, CA 94618","Berkeley, CA"
SIGNAL Coffee Roasters,4.0,55,"2130 Center St Berkeley, CA 94704","Berkeley, CA"
Love At First Bite,4.1,1042,"1510 Walnut St Ste G Berkeley, CA 94709","Berkeley, CA"
The Burrow,4.4,224,"109 Visitacion Brisbane, CA 94005","Brisbane, CA"
Madhouse Coffee,4.0,173,"402 Visitacion Ave Brisbane, CA 94005","Brisbane, CA"
Brew Cha,3.9,129,"988 El Camino Real Ste 4 South San Francisco, CA 94080","Brisbane, CA"
Ten Ren Tea Company,4.8,9,"419 Eccles Ave South San Francisco, CA 94080","Brisbane, CA"
Dead Eye Coffee Bar,4.7,468,"415 Grand Ave Ste 100 South San Francisco, CA 94080","Brisbane, CA"
Spruce Cafe,4.0,676,"230 S Spruce Ave South San Francisco, CA 94080","Brisbane, CA"
Hi Cafe,4.9,29,"988 El Camino Real Ste 3 South San Francisco, CA 94080","Brisbane, CA"
Mission Blue,4.9,225,"144 Leland Ave San Francisco, CA 94134","Brisbane, CA"
The Hangar,4.5,50,"460 Forbes Blvd South San Francisco, CA 94080","Brisbane, CA"
Excelsior Coffee,4.5,283,"4495 Mission St San Francisco, CA 94112","Brisbane, CA"
Wildflour,4.7,141,"200 Airport Blvd Ste 1 South San Francisco, CA 94080","Brisbane, CA"
Bloom Tea,4.4,21,"2665 Geneva Ave Daly City, CA 94014","Brisbane, CA"
Timber & Tide,4.8,4,"685 Gateway Blvd South San Francisco, CA 94080","Brisbane, CA"
Antigua Coffee Shop,4.2,614,"437A Grand Ave South San Francisco, CA 94080","Brisbane, CA"
Crackin' Cookie,4.4,7,"Daly City, CA 94014","Brisbane, CA"
Coco3,4.1,335,"101-C Hickey Blvd South San Francisco, CA 94080","Brisbane, CA"
Haramochi Donuts,4.9,26,"South San Francisco, CA 94080","Brisbane, CA"
Genesis Marketplace Marina,4.4,13,"3500 Marina Blvd Ste 230 Brisbane, CA 94005","Brisbane, CA"
Up & Atom Coffee,4.3,11,"3500 Marina Blvd Ste 210 Brisbane, CA 94005","Brisbane, CA"
Hookt doughnuts,3.6,14,"South San Francisco, CA 94080","Brisbane, CA"
Milk Tea Lab,4.2,339,"630 El Camino Real South San Francisco, CA 94080","Brisbane, CA"
Habibi Crepes,5.0,3,"333 Linden Ave South San Francisco, CA 94080","Brisbane, CA"
BeauTea,3.9,274,"375 Grand Ave South San Francisco, CA 94080","Brisbane, CA"
Peak Provisions,3.8,8,"460 Forbes Blvd South San Francisco, CA 94080","Brisbane, CA"
Eggettes,4.0,751,"639 El Camino Real South San Francisco, CA 94080","Brisbane, CA"
Boil Tea,4.5,14,"5301 Mission St Ste B San Francisco, CA 94112","Brisbane, CA"
Laowai Noodles,4.9,30,"Daly City, CA 94014","Brisbane, CA"
Specialty's Cafe & Bakery,4.4,29,"880 Sierra Point Pkwy Brisbane, CA 94005","Brisbane, CA"
Caffé Trio,4.6,8,"1200 El Camino Real South San Francisco, CA 94080","Brisbane, CA"
Acai R,4.5,541,"1130 Ocean Ave San Francisco, CA 94112","Brisbane, CA"
Aroma Buena Cafe,4.8,62,"2155 Bayshore Blvd San Francisco, CA 94134","Brisbane, CA"
Starbucks,3.7,31,"101 Oyster Point Blvd Ste 108 South San Francisco, CA 94080","Brisbane, CA"
Kawashima's Kitchen,4.4,41,"5800 3rd St Ste C1001 San Francisco, CA 94124","Brisbane, CA"
Genentech Coffee House,4.1,7,"1531 Grandview Dr South San Francisco, CA 94080","Brisbane, CA"
American Tibetan Health Institute Inc,0.0,0,"100 Old County Rd Ste 102A Brisbane, CA 94005","Brisbane, CA"
Cafe De Casa,4.4,521,"1165 Airport Blvd South San Francisco, CA 94080","Brisbane, CA"
Happy Donuts,4.1,86,"2600 Bayshore Blvd San Francisco, CA 94134","Brisbane, CA"
Craftsman and Wolves - The Den,4.3,138,"1598 Yosemite Ave San Francisco, CA 94124","Brisbane, CA"
Riposo,4.7,22,"256 E Grand Ave South San Francisco, CA 94080","Brisbane, CA"
Lucky Bakery and Cafe,4.3,115,"2666 Geneva Ave Daly City, CA 94014","Brisbane, CA"
Shabu Shack,4.4,207,"200 Grand Ave South San Francisco, CA 94080","Brisbane, CA"
7 Mile House,4.2,2202,"2800 Bayshore Blvd Brisbane, CA 94005","Brisbane, CA"
The Stop Cafe,5.0,1,"1485 Bayshore Blvd San Francisco, CA 94124","Brisbane, CA"
Oasis Fusion Kitchen,4.7,21,"4826 Mission St San Francisco, CA 94112","Brisbane, CA"
Machu Picchu Cafe,4.7,65,"402 Geneva Ave San Francisco, CA 94112","Brisbane, CA"
Princess Bakery,4.0,63,"4617 Mission St San Francisco, CA 94112","Brisbane, CA"
Brisbane Lunch Truck,4.7,190,"3501 Bayshore Blvd Brisbane, CA 94005","Brisbane, CA"
Sheng Kee Bakery,4.0,3,"201 S Hill Dr Brisbane, CA 94005","Brisbane, CA"
Teazzert Pho You,4.5,133,"880 Geneva Ave San Francisco, CA 94112","Brisbane, CA"
La Joya Café,4.8,39,"28 Leland Ave San Francisco, CA 94134","Brisbane, CA"
Ceré Tea,4.5,118,"1115 Burlingame Ave Burlingame, CA 94010","Burlingame, CA"
Goodthing Coffee,4.1,292,"341 Primrose Rd Burlingame, CA 94010","Burlingame, CA"
Izumi Matcha,4.1,75,"180 E 3rd Ave San Mateo, CA 94401","Burlingame, CA"
La Matcha Cafe,4.7,120,"1828 El Camino Real Ste 102 Burlingame, CA 94010","Burlingame, CA"
Equator Coffees,4.2,210,"312 Airport Blvd Burlingame, CA 94010","Burlingame, CA"
Mints & Honey,4.1,499,"1166 Howard Ave Burlingame, CA 94010","Burlingame, CA"
Plucky’s Cafe,4.5,147,"1352 Broadway Burlingame, CA 94010","Burlingame, CA"
Sunright Tea Studio - Burlingame,4.3,257,"346 Lorton Ave Burlingame, CA 94010","Burlingame, CA"
Tiger Tea & Juice - Burlingame,4.3,798,"1803 El Camino Real Burlingame, CA 94010","Burlingame, CA"
Maison Alyzée,4.0,349,"1208 Burlingame Ave Burlingame, CA 94010","Burlingame, CA"
Bonjour Bakehouse,4.6,214,"1007 Howard Ave San Mateo, CA 94401","Burlingame, CA"
Ume Tea,3.8,56,"283 Lorton Ave Burlingame, CA 94010","Burlingame, CA"
Urban Ritual,4.2,691,"140 South B St San Mateo, CA 94401","Burlingame, CA"
Sama Coffee Shop,4.1,435,"800 S B St Ste 500 San Mateo, CA 94401","Burlingame, CA"
Tong Sui,4.8,976,"250 S B St San Mateo, CA 94401","Burlingame, CA"
Caffe Central,4.1,669,"1380 Burlingame Ave Burlingame, CA 94010","Burlingame, CA"
Boba Bless,4.8,171,"16 E 3rd Ave San Mateo, CA 94401","Burlingame, CA"
Wanpo Tea Shop,4.0,192,"1069 El Camino Real Millbrae, CA 94030","Burlingame, CA"
Palmetto Superfoods,4.1,299,"225 Primrose Rd Burlingame, CA 94010","Burlingame, CA"
TP Tea,3.9,133,"400 Broadway Millbrae, CA 94030","Burlingame, CA"
The Apron,4.9,8,"1699 Old Bayshore Hwy Burlingame, CA 94010","Burlingame, CA"
Lilikoi on Broadway,4.4,58,"1355 Broadway Burlingame, CA 94010","Burlingame, CA"
Molly Tea,4.8,564,"153 S B St San Mateo, CA 94401","Burlingame, CA"
Aqua Club Dessert & Beverage,4.3,1066,"440 San Mateo Ave Ste N1 San Bruno, CA 94066","Burlingame, CA"
Leland Tea Company,4.2,327,"1223 Donnelly Ave Burlingame, CA 94010","Burlingame, CA"
Kaya Bakery,4.1,30,"San Mateo, CA 94401","Burlingame, CA"
Ume Tea,4.3,300,"405 Broadway Millbrae, CA 94030","Burlingame, CA"
Kava Bar,4.6,87,"630 San Mateo Ave San Bruno, CA 94066","Burlingame, CA"
One Love Cafe,4.4,205,"486 San Mateo Ave San Bruno, CA 94066","Burlingame, CA"
It's-It Ice Cream,4.7,567,"865 Burlway Rd Burlingame, CA 94010","Burlingame, CA"
Happy Lemon,4.0,332,"1419 Burlingame Ave Ste A Burlingame, CA 94010","Burlingame, CA"
Milli Cafe,3.8,111,"299 Broadway Millbrae, CA 94030","Burlingame, CA"
Salt & Straw,4.3,596,"1309 Burlingame Ave Burlingame, CA 94010","Burlingame, CA"
Binka Bites - Millbrae,4.1,118,"979 Broadway Ste 106 Millbrae, CA 94030","Burlingame, CA"
Patty’s Cafe,5.0,5,"851 Burlway Rd Ste 100 Burlingame, CA 94010","Burlingame, CA"
Trad Bone Broth,4.5,2,"1406 Burlingame Ave Burlingame, CA 94010","Burlingame, CA"
Grapeholic,4.2,216,"102 S El Camino Real Millbrae, CA 94030","Burlingame, CA"
Foreigner,4.1,1075,"60E 3rd Ave Ste 108 San Mateo, CA 94401","Burlingame, CA"
Somisomi,4.3,339,"134 S B St San Mateo, CA 94401","Burlingame, CA"
Buena's Organic Soft Serve,3.7,132,"1215 Burlingame Ave Burlingame, CA 94010","Burlingame, CA"
Starbucks,4.4,5,"119 N Rollins Rd Millbrae, CA 94030","Burlingame, CA"
Kanom,4.7,34,"2025 Gellert Blvd Ste 202 Daly City, CA 94015","Burlingame, CA"
Bloom Bagels,4.3,623,"519 E Campbell Ave Campbell, CA 95008","Campbell, CA"
Izumi Matcha,4.3,819,"19740 Stevens Creek Blvd Cupertino, CA 95014","Campbell, CA"
Matsu Matcha,4.6,856,"3030 El Camino Real Santa Clara, CA 95051","Campbell, CA"
Matcha Town,4.3,328,"10815 N Wolfe Rd Ste 102 Cupertino, CA 95014","Campbell, CA"
Matcha Cafe Maiko,4.4,410,"2855 Stevens Creek Blvd Ste 9254 Santa Clara, CA 95050","Campbell, CA"
Tong Sui,4.7,15,"1875 S Bascom Ave Ste 516B Campbell, CA 95008","Campbell, CA"
Lookout Coffee,4.3,244,"2135 S Winchester Blvd Unit 100 Campbell, CA 95008","Campbell, CA"
Snowtime,4.6,315,"715 W Hamilton Ave Ste 1130 Campbell, CA 95008","Campbell, CA"
MCourse,4.7,116,"Campbell, CA 95008","Campbell, CA"
Matcha Matcha,4.2,20,"991 Saratoga Ave San Jose, CA 95129","Campbell, CA"
Phin Cafe,4.4,75,"2000 S Bascom Ave Ste 110 Campbell, CA 95008","Campbell, CA"
Ceré Tea,4.5,515,"18568 Prospect Rd Saratoga, CA 95070","Campbell, CA"
Formosa Aroma,4.3,107,"5205 Prospect Rd Ste 135 San Jose, CA 95129","Campbell, CA"
Living Room Coffee Craft,4.5,551,"1711 Winchester Blvd Campbell, CA 95008","Campbell, CA"
Fleur Tea,4.1,63,"929 Story Rd Ste 2030 San Jose, CA 95122","Campbell, CA"
Academic Coffee,4.2,325,"70 N Winchester Blvd Santa Clara, CA 95050","Campbell, CA"
Mochi-ya Ren,3.5,221,"675 Saratoga Ave San Jose, CA 95129","Campbell, CA"
7 Leaves Cafe,3.9,277,"330 E Hamilton Ave Campbell, CA 95008","Campbell, CA"
Mandala Tea House,4.6,57,"14107-H Winchester Blvd Los Gatos, CA 95032","Campbell, CA"
Bacio Di Latte,4.4,102,"3090 Olsen Dr San Jose, CA 95128","Campbell, CA"
STARDUST Coffee House,4.3,281,"1725 S Bascom Ave Ste 1100 Campbell, CA 95008","Campbell, CA"
Lisa's Tea Treasures,4.4,311,"2305 S Winchester Blvd Ste 110 Campbell, CA 95008","Campbell, CA"
Barefoot Coffee Campbell,4.2,795,"1819 S Bascom Ave Campbell, CA 95008","Campbell, CA"
Steepers,4.6,191,"346 E Campbell Ave Campbell, CA 95008","Campbell, CA"
Hello Boba,4.6,11,"2265 S Winchester Blvd Campbell, CA 95008","Campbell, CA"
Manresa Bread,3.8,509,"195 E Campbell Ave Campbell, CA 95008","Campbell, CA"
The Coffee Shack,4.4,86,"788 W Hamilton Ave Campbell, CA 95008","Campbell, CA"
Nha Cafe,4.8,209,"San Jose, CA 95050","Campbell, CA"
Shuyi Grass Jelly & Tea,4.5,139,"10963 N Wolfe Rd Cupertino, CA 95014","Campbell, CA"
Palmetto Superfoods,4.2,495,"3055 Olin Ave Ste 1010 San Jose, CA 95128","Campbell, CA"
Arisan Tea & Coffee House,4.1,418,"979 Story Rd Ste 7012 San Jose, CA 95122","Campbell, CA"
Academic Coffee,4.4,998,"499 S 2nd St San Jose, CA 95113","Campbell, CA"
Ice Splash,4.5,108,"2475 Winchester Blvd Campbell, CA 95008","Campbell, CA"
Chicha San Chen,4.2,1393,"20688 Stevens Creek Blvd Cupertino, CA 95014","Campbell, CA"
Lacàphê,4.3,975,"740 Story Rd Ste 5 San Jose, CA 95122","Campbell, CA"
Puffin Donuts,4.5,40,"1442 Pollard Rd Los Gatos, CA 95032","Campbell, CA"
Moonwake Coffee Roasters,4.5,382,"1412 Saratoga Ave San Jose, CA 95129","Campbell, CA"
Nabi Cat Cafe,4.5,188,"2255 The Alameda Santa Clara, CA 95050","Campbell, CA"
Dr Ink,4.4,36,"19959 Stevens Creek Blvd Cupertino, CA 95014","Campbell, CA"
Naisnow Tea & Bakery,3.5,93,"19600 Vallco Pkwy Ste 100 Cupertino, CA 95014","Campbell, CA"
Molly Tea,4.7,651,"19110 Stevens Creek Blvd Ste A Cupertino, CA 95014","Campbell, CA"
BiBi Bakery & Cafe - San Jose,3.8,956,"441 Saratoga Ave San Jose, CA 95129","Campbell, CA"
Cozy Tea Loft,4.3,159,"5152 Moorpark Ave Ste 50 San Jose, CA 95129","Campbell, CA"
Basket Bagels and Bakery,4.8,52,"2686 Union Ave San Jose, CA 95124","Campbell, CA"
Mitsuwa Marketplace,4.1,1523,"675 Saratoga Ave San Jose, CA 95129","Campbell, CA"
Coffee & Water Lab,4.3,760,"603 Saratoga Ave Ste 40 San Jose, CA 95129","Campbell, CA"
Batch 22 Bakery,4.7,182,"15466 Los Gatos Blvd Ste 113 Los Gatos, CA 95032","Campbell, CA"
Gu-eum Cake & Bakery,4.3,325,"18566 Prospect Rd Saratoga, CA 95070","Campbell, CA"
Sunright Tea Studio- San Jose,4.3,139,"1401 W San Carlos St San Jose, CA 95126","Campbell, CA"
Voyager Craft Coffee,4.6,1899,"3985 Stevens Creek Blvd Santa Clara, CA 95051","Campbell, CA"
Munchy's Lounge,3.9,74,"1536 Kirker Pass Rd Ste B Clayton, CA 94517","Clayton, CA"
Relentless Grind Coffee Company,5.0,7,"5439 Clayton Rd Ste E-F Clayton, CA 94517","Clayton, CA"
Sip ‘N Sweet,4.3,64,"6200 Center St Ste G Clayton, CA 94517","Clayton, CA"
The Quenched Trailer,4.0,2,"1555 Kirker Pass Rd Concord, CA 94521","Clayton, CA"
T4 Clayton,3.8,189,"5434 Ygnacio Valley Rd Ste 40 Concord, CA 94521","Clayton, CA"
Cup O' Jo,3.4,96,"6054 Main St Clayton, CA 94517","Clayton, CA"
The Kreamery & Bake Shoppe,4.5,100,"5100 Clayton Rd Ste A18 Concord, CA 94521","Clayton, CA"
Dutch Bros Coffee,3.8,116,"4672 Clayton Rd. Concord, CA 94521","Clayton, CA"
love.cook.nourish,5.0,13,"Clayton, CA 94517","Clayton, CA"
Milk Tea Lab Boba Catering,5.0,11,"5100 Clayton Rd Ste A 13 Concord, CA 94521","Clayton, CA"
Starbucks,3.0,125,"1536 Kirker Pass Rd Clayton, CA 94517","Clayton, CA"
Peet's Coffee,3.4,152,"5458 Ygnacio Valley Rd Ste 10 Concord, CA 94521","Clayton, CA"
Starbucks,4.0,3,"5431 Clayton Rd Clayton, CA 94517","Clayton, CA"
Baskin Robbins,2.9,94,"5100 Clayton Rd Unit 28 Concord, CA 94521","Clayton, CA"
Jamba,3.2,104,"5442 Ygnacio Valley Rd Ste 190 Concord, CA 94521","Clayton, CA"
Treats Juices & Smoothies,3.6,100,"4666 Clayton Rd Concord, CA 94521","Clayton, CA"
Five Guys,3.1,218,"5442 Ygnacio Valley Rd Concord, CA 94521","Clayton, CA"
Panera Bread,2.5,119,"5442 Ygnacio Valley Rd Suite 2 Concord, CA 94521","Clayton, CA"
Sweethoney Dessert,3.9,1131,"15 Colma Blvd Colma, CA 94014","Colma, CA"
Mister Artisan Cheesecake,4.9,77,"7749 El Camino Real Colma, CA 94014","Colma, CA"
Le Le Choux,4.4,62,"42 Serramonte Ctr Ste 211 Daly City, CA 94015","Colma, CA"
Chicha San Chen,4.5,237,"309 Gellert Blvd D Daly City, CA 94015","Colma, CA"
Basquia Bakery,4.4,275,"63 Serramonte Ctr Daly City, CA 94015","Colma, CA"
Devil & Angel Desserts,4.5,8,"3 Serramonte Ctr Ste 130-D Daly City, CA 94015","Colma, CA"
Yifang Taiwan Fruit Tea - Colma,3.3,279,"4923 Junipero Serra Blvd Colma, CA 94014","Colma, CA"
Kapwa Kultural Center,5.0,6,"11-B San Pedro Rd Daly City, CA 94014","Colma, CA"
Piccolo Spuntino,5.0,15,"7687 El Camino Real Colma, CA 94014","Colma, CA"
Matcha Ren,3.2,57,"3 Serramonte Ctr Daly City, CA 94015","Colma, CA"
