name,rating,reviews,address,location_query,weighted_rating
Panama Bay Coffee Co.,4.5,163,"1499 N California Blvd Walnut Creek, CA 94596","Concord, CA",4.487644537535371
Tutu Lounge,4.5,162,"1335 4th St San Rafael, CA 94901","Larkspur, CA",4.487570330553602
Blue House Café,4.5,161,"302 Randolph St San Francisco, CA 94132","Daly City, CA",4.487495226810723
Moku Hawaiian BBQ,4.5,151,"14350 Laurie Ln Ste I San Pablo, CA 94806","Pinole, CA",4.486691061332313
Tous Les Jours,4.5,150,"508 Contra Costa Blvd Ste S Pleasant Hill, CA 94523","Concord, CA",4.486604919334464
Plucky’s Cafe,4.5,147,"1352 Broadway Burlingame, CA 94010","Burlingame, CA",4.486339670212375
Summer's Market & Deli,4.5,145,"557 Powell Ave Healdsburg, CA 95448","Healdsburg, CA",4.486156923325583
Goolu Tea,4.5,145,"3646 Village Dr Castro Valley, CA 94566","Dublin, CA",4.486156923325583
Arwa Yemeni Coffee,4.5,144,"605 Tasman Dr Ste B Sunnyvale, CA 94089","Cupertino, CA",4.486063703954039
Happy Lemon,4.5,142,"3110 Crow Canyon Pl Ste B-1 San Ramon, CA 94583","Danville, CA",4.485873447352729
Troubadour,4.5,141,"381 Healdsburg Ave Healdsburg, CA 95448","Healdsburg, CA",4.485776357643813
Shuyi Grass Jelly & Tea,4.5,139,"10963 N Wolfe Rd Cupertino, CA 95014","Cupertino, CA",4.4855781187259565
Temp & Time,4.5,138,"1438 El Camino Real Menlo Park, CA 94025","Atherton, CA",4.485476912541577
Suptea Lab,4.5,137,"3349 Grand Ave Oakland, CA 94610","Piedmont, CA",4.485374275881093
Wu Wei Tea Temple,4.5,135,"1820 Sir Francis Drake Blvd Fairfax, CA 94930","Fairfax, CA",4.485164588080106
Xicote Cocina Mexicana,4.5,134,"1518 Bonanza St Walnut Creek, CA 94596","Moraga, CA",4.485057473192597
Hedge Coffee,4.5,133,"434 Shotwell St San Francisco, CA 94110","San Francisco, CA",4.484948800270361
Little Green A Plant Bar,4.5,129,"1101 Main St Redwood City, CA 94063","Atherton, CA",4.484497827993819
Jiro Cafe & Bakery,4.5,128,"1094 Alameda De Las Pulgas Belmont, CA 94002","Belmont, CA",4.484380830469243
Sweet Citrus Burlingame,4.5,126,"1236 Broadway Ave Burlingame, CA 94010","Burlingame, CA",4.484141456223561
Enjoy Coffee,4.5,126,"897 Cotting Ln Vacaville, CA 95688","Suisun City, CA",4.484141456223561
Sweet Shop,4.5,124,"994 Los Altos Ave Los Altos, CA 94022","Los Altos, CA",4.483894630639492
juice co. LG,4.5,124,"155 North Santa Cruz Ave Los Gatos, CA 95030","Los Gatos, CA",4.483894630639492
Bloomsgiving,4.5,124,"893 Winslow St Redwood City, CA 94063","Atherton, CA",4.483894630639492
Land and Water Coffee,4.5,122,"621 4th St Santa Rosa, CA 95404","Santa Rosa, CA",4.483640000293871
Beyond Tea,4.5,122,"305 Marina Ctr Suisun City, CA 94585","Suisun City, CA",4.483640000293871
Sip & Savor,4.5,121,"26953 Mission Blvd Ste M Hayward, CA 94544","Hayward, CA",4.483509641730476
US Soypresso,4.5,120,"1510 Oakland Rd Ste 140 San Jose, CA 95112","Milpitas, CA",4.483377189053612
Ceré Tea,4.5,118,"1115 Burlingame Ave Burlingame, CA 94010","Burlingame, CA",4.483105796221834
Equator Coffees,4.6,17,"201 W Napa St Ste 5 Sonoma, CA 95476","Sonoma, CA",4.482812094752313
The Fruit Tree,4.6,17,"379-389 Colusa Ave Kensington, CA 94707","Albany, CA",4.482812094752313
Alua's Thrive Bar,4.5,115,"315 Chestnut St Mount Shasta, CA 96067","Helena, CA",4.4826816739512525
Teaspoon,4.5,114,"2151 Salvio St Concord, CA 94520","Concord, CA",4.482535527739871
Charming Fig,4.5,113,"1510 Holmes St Livermore, CA 94550","Livermore, CA",4.482386893933402
Quail + Crane,4.5,113,"55 S McDonnell Rd San Francisco, CA 94128","Millbrae, CA",4.482386893933402
Chai Yo Thai Cuisine,4.5,112,"2116 S El Camino Real San Mateo, CA 94403","Foster City, CA",4.482235708473603
Meza n Moka,4.5,107,"1116 E Stanley Blvd Livermore, CA 94550","Livermore, CA",4.481439103472419
Sweet Pea Bake Shop,4.5,105,"720 W Napa St Sonoma, CA 95476","Sonoma, CA",4.481100091663696
Yifang Taiwan Fruit Tea,4.5,105,"1349 Locust St Ste B Walnut Creek, CA 94596","Walnut Creek, CA",4.481100091663696
Izumi Cakes,4.5,105,"46132 Warm Springs Blvd Ste 133 Fremont, CA 94539","Fremont, CA",4.481100091663696
M TeaShop,4.5,104,"1795 Hillsdale Ave Ste 40 San Jose, CA 95124","Campbell, CA",4.480925898960136
Mr. Sun - Pleasanton,4.5,103,"440 Main St Pleasanton, CA 94566","Pleasanton, CA",4.48074846546209
The Kreamery & Bake Shoppe,4.5,100,"5100 Clayton Rd Ste A18 Concord, CA 94521","Clayton, CA",4.480195789829423
Little Beans Cat Cafe,4.7,9,"15365 Monterey Rd Morgan Hill, CA 95037","Morgan Hill, CA",4.480034076827757
Hardcore Espresso,4.5,99,"81 Bloomfield Rd Sebastopol, CA 95472","Santa Rosa, CA",4.480004444803621
Asian Mart,4.5,96,"1311 Oliver Rd Unit B Fairfield, CA 94534","Suisun City, CA",4.4794075625589524
Pokemoto Petaluma,4.5,94,"401 Kenilworth Dr Ste 920 Petaluma, CA 94952","Petaluma, CA",4.478989442001774
Craftsman Coffee,4.5,93,"1750 Francisco Blvd Pacifica, CA 94044","Pacifica, CA",4.478773949099228
Ocean View Brew Works,4.5,92,"627 San Pablo Ave Albany, CA 94706","Albany, CA",4.478553990022536
Aldas Kitchen and Bakery,4.5,88,"2229 Railroad Ave Pittsburg, CA 94565","Antioch, CA",4.477626594996483
La Flor De Mexico,4.5,87,"755 Railroad Ave Pittsburg, CA 94565","Pittsburg, CA",4.477382076909014
Teaspoon - Newark,4.5,85,"39730 Cedar Blvd Newark, CA 94560","Newark, CA",4.476876648460053
The Yard Coffee,4.5,83,"1018 Main St Redwood City, CA 94063","Atherton, CA",4.476348114710568
Hoai Huong Coffee Shop,4.5,81,"14409 San Pablo Ave San Pablo, CA 94808","Pinole, CA",4.475794854235962
Roma Caffe & Bar,4.5,79,"401 S Garrard Blvd Richmond, CA 94801","Richmond, CA",4.475215090265565
Si Si Caffe,4.5,79,"910 Country Club Dr Moraga, CA 94556","Moraga, CA",4.475215090265565
SIGNAL Coffee Roasters,4.5,78,"2318A Central Ave Alameda, CA 94501","Alameda, CA",4.474914667117269
Botanas Poblanas,4.8,6,"610 23rd St Richmond, CA 94804","San Pablo, CA",4.474329527349973
Salt & Sea,4.8,6,"6760 McKinley St Ste 130 Sebastopol, CA 95472","Sebastopol, CA",4.474329527349973
ZoomCaffe,4.8,6,"2452 Watson Ct Palo Alto, CA 94303","East Palo Alto, CA",4.474329527349973
K Minamoto,4.8,6,"180 El Camino Real Ste 1160 Menlo Park, CA 94025","Atherton, CA",4.474329527349973
Winstons Cup,4.8,6,"2751 Napa Valley Corporate Dr Bldg B Napa, CA 94558","American Canyon, CA",4.474329527349973
Onki Bakery,4.8,6,"500 Arguello St Redwood City, CA 94063","Atherton, CA",4.474329527349973
Land and Water Coffee,4.5,74,"1301 Cleveland Ave Ste B Santa Rosa, CA 95401","Santa Rosa, CA",4.473636433594582
MO’s deli & cafe,4.5,73,"1602 El Camino Real Ste A Belmont, CA 94002","Belmont, CA",4.47329625854419
Kitava,4.5,70,"1187 Solano Ave Albany, CA 94706","Albany, CA",4.472220940096305
Hacienda Cafe & Grill,4.5,70,"8610 San Ysidro Ave Gilroy, CA 95020","Gilroy, CA",4.472220940096305
Juice Breeze,4.5,69,"452 Appian Way Unit C El Sobrante, CA 94803","Hercules, CA",4.471842993703057
Golden Era 1,4.5,69,"842 4th St San Rafael, CA 94901","Ross, CA",4.471842993703057
Cafe 86,4.5,64,"3495 Sonoma Blvd Vallejo, CA 94590","American Canyon, CA",4.469787737768974
Bicycle Coffee,4.5,61,"377 2nd St Oakland, CA 94607","Alameda, CA",4.468403970033202
The Branch Line,4.5,55,"10 4th St Ste 1 Santa Rosa, CA 95401","Santa Rosa, CA",4.465217815750836
Tai Zhan,4.5,53,"14572 Big Basin Way Saratoga, CA 95070","Campbell, CA",4.464008000646517
Chrome Coffee,4.5,52,"637 1st St Brentwood, CA 94513","Antioch, CA",4.463370974109287
Sidewalk Juice-Millbrae,4.5,50,"525 Broadway Millbrae, CA 94030","Millbrae, CA",4.46202678967293
The Hangar,4.5,50,"460 Forbes Blvd South San Francisco, CA 94080","Brisbane, CA",4.46202678967293
Soul Blends,4.5,46,"3207 Louise St Oakland, CA 94608","Emeryville, CA",4.459019010637124
Chrome Coffee,4.5,44,"3350 Main St Unit C Oakley, CA 94561","Antioch, CA",4.457329072931437
Junenov Tea,4.5,43,"915 Main St Ste C Pleasanton, CA 94566","Dublin, CA",4.456430737624731
New Life Cafe,4.6,13,"322 Harbour Way Richmond, CA 94801","San Pablo, CA",4.456026287838554
Sidewalk Juice,4.6,13,"3081 S Delaware St Ste B San Mateo, CA 94403","Belmont, CA",4.456026287838554
Ryan Scott 2 Go,4.5,42,"1119 San Anselmo Ave San Anselmo, CA 94960","Fairfax, CA",4.455493764240317
Puffin Donuts,4.5,40,"1442 Pollard Rd Los Gatos, CA 95032","Campbell, CA",4.453493483981455
Qahwa Time,4.5,34,"2440 Shattuck Ave Berkeley, CA 94704","Berkeley, CA",4.446245715251291
Ume Tea,4.5,33,"1071 Santa Rosa Plz Santa Rosa, CA 95401","Santa Rosa, CA",4.444812267657992
Succo Cold-Pressed,4.5,32,"130 Calistoga Rd Santa Rosa, CA 95409","Santa Rosa, CA",4.443300274991088
Dutch Door Donuts,4.5,32,"109A Plaza St Healdsburg, CA 95448","Healdsburg, CA",4.443300274991088
Rebyl Outpost,4.7,7,"643 Main St Ste 6 Half Moon Bay, CA 94019","Half Moon Bay, CA",4.441779133667366
EggBred,4.5,31,"102 San Pablo Towne Ctr San Pablo, CA 94808","San Pablo, CA",4.441703099638724
Felix the Cook,4.8,5,"San Francisco, CA 94127","Half Moon Bay, CA",4.4400484249657595
Kj's Cafe a La Carte,4.8,5,"1900 Sullivan Ave Fl 1 Daly City, CA 94015","Colma, CA",4.4400484249657595
Highflier Coffee,4.5,30,"680 Parker Rd Fairfield, CA 94533","Suisun City, CA",4.440013334410861
Backyard Café,4.5,30,"1100 N Mathilda Ave Sunnyvale, CA 94089","Sunnyvale, CA",4.440013334410861
Hello Boba,4.6,11,"2265 S Winchester Blvd Campbell, CA 95008","Campbell, CA",4.437449034656433
Daruma Kiosk,4.6,11,"1300 Fifth St Broc Cellars Berkeley, CA 94710","Albany, CA",4.437449034656433
Voyager Craft Coffee,4.5,27,"389 Jane Stanford Way Stanford, CA 94305","Atherton, CA",4.434300318640467
Sharetea,4.5,25,"890 Renz Ln Gilroy, CA 95020","Gilroy, CA",4.429846102955075
The Loony Bean,4.5,25,"13 Pacific Ave Rodeo, CA 94572","Hercules, CA",4.429846102955075
Bici Coffee,4.5,24,"2825 Sand Hill Rd Menlo Park, CA 94025","Atherton, CA",4.427384562707885
Vita Bowls,4.6,10,"448 Main St Ste 100 Half Moon Bay, CA 94019","Half Moon Bay, CA",4.426238623253429
Second Staff,5.0,3,"981 Airway Ct Ste G Santa Rosa, CA 95403","Windsor, CA",4.424061338289962
SIGNAL Coffee Roasters,5.0,3,"400 California Ave Palo Alto, CA 94306","Palo Alto, CA",4.424061338289962
Cake Barn,5.0,3,"San Jose, CA 95129","Saratoga, CA",4.424061338289962
The Clove Art Complex,5.0,3,"7397 Monterey Rd Gilroy, CA 95020","Gilroy, CA",4.424061338289962
Mushroom Momma’s Bakehouse,5.0,3,"6217 Altamar Cir Livermore, CA 94551","Livermore, CA",4.424061338289962
Paupaiz Coffee & Music Stage,5.0,3,"978 Kaiser Rd Ste B Napa, CA 94558","American Canyon, CA",4.424061338289962
Habibi Crepes,5.0,3,"333 Linden Ave South San Francisco, CA 94080","Brisbane, CA",4.424061338289962
Pressivo Cafe,5.0,3,"3352 Grand Ave Oakland, CA 94610","Piedmont, CA",4.424061338289962
Mokulele Farms 100% Kona Coffee,5.0,3,"Pleasanton, CA 94566","Pleasanton, CA",4.424061338289962
Cup of Gold,5.0,3,"850 4th St San Rafael, CA 94901","Ross, CA",4.424061338289962
The Waterfront Rodeo,5.0,3,"13 Pacific Ave Rodeo, CA 94572","Hercules, CA",4.424061338289962
Raindrop Cafe,4.5,22,"43360 Mission Blvd Ste 120 Fremont, CA 94539","Fremont, CA",4.421904152346216
The Mercantile,4.7,6,"601 Murray Cir Cavallo Point -- The Lodge At The Golden Gate Sausalito, CA 94965","Belvedere, CA",4.4171866702071165
Eunice Cafe 2,4.7,6,"1301 S 46th St Richmond, CA 94804","El Cerrito, CA",4.4171866702071165
House Of Three,4.7,6,"2507 Hearst Ave Unit B Berkeley, CA 94709","El Cerrito, CA",4.4171866702071165
Poore Man Bakery,4.7,6,"1625 Palmetto Ave Pacifica, CA 94044","Pacifica, CA",4.4171866702071165
Hologram,4.5,20,"2512 Clement St San Francisco, CA 94121","San Francisco, CA",4.415528981109173
The Fruit Tree,4.6,9,"975 Sereno Dr Vallejo, CA 94589","American Canyon, CA",4.41336741016109
Hardware Coffee,4.6,9,"900 N Point St Ste E204B San Francisco, CA 94109","Tiburon, CA",4.41336741016109
Kittea Cafe,4.5,19,"1384 East 14th St San Leandro, CA 94577","San Leandro, CA",4.41193446966701
U :Dessert Story,4.4,3101,"3489 16th St San Francisco, CA 94114","San Francisco, CA",4.399478493008268
Hippies Brew,4.4,1949,"1975 B St Hayward, CA 94541","Hayward, CA",4.399170954715728
Lavender Bakery & Cafe',4.4,1417,"1820 Solano Ave Berkeley, CA 94707","Albany, CA",4.398860682403922
GIWA,4.4,1168,"1494 Halford Ave Santa Clara, CA 95051","Santa Clara, CA",4.398618729242793
Barefoot Cafe,4.4,1165,"1900 Sir Francis Drake Blvd Fairfax, CA 94930","Fairfax, CA",4.3986151860086995
Devout Coffee,4.4,1151,"37323 Niles Blvd Fremont, CA 94536","Fremont, CA",4.398598407647923
Andytown Coffee Roasters,4.4,1147,"3655 Lawton St San Francisco, CA 94122","Daly City, CA",4.398593538894637
Urban Ritual,4.4,1140,"488 Fell St San Francisco, CA 94102","San Francisco, CA",4.398584936686041
Caffé Trio,4.6,8,"1200 El Camino Real South San Francisco, CA 94080","Brisbane, CA",4.398436802973977
Chaiwala Shop,4.6,8,"2008 Salvio St Concord, CA 94520","Concord, CA",4.398436802973977
Academic Coffee,4.4,998,"499 S 2nd St San Jose, CA 95113","Campbell, CA",4.398384498790199
Dad's Luncheonette,4.4,883,"225 Cabrillo Hwy S Half Moon Bay, CA 94019","Half Moon Bay, CA",4.398175166239071
Tong Sui,4.4,864,"927 E Arques Ave Ste 151 Sunnyvale, CA 94085","Santa Clara, CA",4.398135244717531
Lottie's Creamery,4.4,862,"1414 N Main St Walnut Creek, CA 94596","Walnut Creek, CA",4.398130940608396
Taste & Glory,4.4,794,"1208 South El Camino Real San Mateo, CA 94402","Belmont, CA",4.397971772119193
Dr.ink,4.4,767,"77 N Almaden Ave Ste 70 San Jose, CA 95110","San Jose, CA",4.397900790715716
Breadbelly,4.4,767,"1408 Clement St San Francisco, CA 94118","San Francisco, CA",4.397900790715716
San Benito Deli,4.4,719,"356 Main St San Benito House Half Moon Bay, CA 94019","Half Moon Bay, CA",4.39776152043839
Timber & Tide,4.8,4,"685 Gateway Blvd South San Francisco, CA 94080","Brisbane, CA",4.397701180844084
Boco Coffee,4.8,4,"50 Mark W Springs Rd Santa Rosa, CA 95403","Santa Rosa, CA",4.397701180844084
Sweetcanes Sugarcane Juicery,4.8,4,"4039 Bay St Fremont, CA 94538","Fremont, CA",4.397701180844084
Grande Café,4.8,4,"1360 Broadway Ave Sonoma, CA 95476","Sonoma, CA",4.397701180844084
Noble Folk Ice Cream And Pie Bar,4.4,683,"116 Matheson St Healdsburg, CA 95448","Healdsburg, CA",4.397644305508618
Ume Tea,4.4,665,"6018 Stevenson Blvd Fremont, CA 94538","Fremont, CA",4.397580970929313
Pampas Cafe,4.4,649,"22222 Redwood Rd Castro Valley, CA 94546","Hayward, CA",4.397521744509832
Pour Decisions Craft,4.4,633,"5700 Village Oaks Dr Ste 20 San Jose, CA 95123","San Jose, CA",4.3974595451563525
Boba Bliss,4.4,603,"685 San Antonio Rd Ste 15 Mountain View, CA 94040","Los Altos, CA",4.397334090596173
Barrelista Coffee House,4.4,602,"736 Main St Martinez, CA 94553","Benicia, CA",4.39732969503244
Jiaren Cafe,4.4,563,"1171 Homestead Rd Ste 140B Santa Clara, CA 95050","Santa Clara, CA",4.397146185087533
Cafe De Casa,4.4,521,"1165 Airport Blvd South San Francisco, CA 94080","Brisbane, CA",4.39691809712117
Backyard Brew,4.4,489,"444 S California Ave Palo Alto, CA 94301","East Palo Alto, CA",4.396718257420821
1 Oz Coffee,4.4,477,"3051 Tasman Dr Santa Clara, CA 95054","Milpitas, CA",4.396636469443769
Ululani’s Hawaiian Shave Ice - Livermore,4.4,474,"3016 W Jack London Blvd Ste B4 Livermore, CA 94551","Livermore, CA",4.3966153814779
Perfect Pour Cafe,4.4,445,"2500 Francisco Blvd Pacifica, CA 94044","Daly City, CA",4.3963970189926025
Covour Coffee,4.4,443,"2706 Middlefield Rd Palo Alto, CA 94306","Atherton, CA",4.39638091628419
The Royale,4.4,434,"2190 Contra Costa Blvd Pleasant Hill, CA 94523","Pleasant Hill, CA",4.396306636344755
Hinodeya - Newark,4.4,419,"5724 Thornton Ave Ste B Newark, CA 94560","Newark, CA",4.396175820630873
Stockhome,4.4,419,"220 Western Ave Petaluma, CA 94952","Petaluma, CA",4.396175820630873
Matcha Cafe Maiko,4.4,419,"3251 20th Ave Ste 250K San Francisco, CA 94132","Daly City, CA",4.396175820630873
Mavericks Crepe Cafe,4.4,415,"146 San Mateo Rd Half Moon Bay, CA 94019","Half Moon Bay, CA",4.396139356465256
RAW Superfood Café,4.4,415,"3768 D Capitol Ave Fremont, CA 94538","Fremont, CA",4.396139356465256
Matcha Cafe Maiko,4.4,410,"2855 Stevens Creek Blvd Ste 9254 Santa Clara, CA 95050","Campbell, CA",4.396092786579433
Brew,4.4,404,"555 Healdsburg Ave Santa Rosa, CA 95401","Santa Rosa, CA",4.396035397887821
Ume Tea,4.4,395,"220 Castro St Mountain View, CA 94041","Los Altos, CA",4.395946082696308
Tamper Room Cafe & Gallery,4.4,372,"43737 Boscell Rd Fremont, CA 94538","Fremont, CA",4.395698433033665
Lovey's Tea Shoppe,4.4,343,"4430 Coast Hwy Pacifica, CA 94044","Pacifica, CA",4.395339453344388
Delah Coffee,4.4,327,"420 W Grand Ave Oakland, CA 94612","Alameda, CA",4.395114509916063
Life is Sweet Bakery and Cafe,4.4,318,"155 Railroad Ave Ste B Danville, CA 94526","Danville, CA",4.3949781706579065
Lisa's Tea Treasures,4.4,311,"2305 S Winchester Blvd Ste 110 Campbell, CA 95008","Campbell, CA",4.3948667513064175
Jade’s Teacup Cafe,4.4,307,"3150 Santa Rita Rd Ste B Pleasanton, CA 94566","Pleasanton, CA",4.3948008347902885
Bloomsgiving,4.4,297,"301 Castro St Mountain View, CA 94041","Cupertino, CA",4.394628391499751
Macs By Icky,4.4,291,"3900 Smith St Union City, CA 94587","Fremont, CA",4.394519323306852
Andytown Coffee Roasters,4.4,281,"181 Fremont St Fl 7 San Francisco, CA 94105","San Francisco, CA",4.394327355646847
Oklava Cafe,4.4,279,"205 University Ave Palo Alto, CA 94301","Atherton, CA",4.394287336991798
Basquia Bakery,4.4,275,"63 Serramonte Ctr Daly City, CA 94015","Colma, CA",4.394205581528353
The Grind Cafe,4.4,269,"402 Tuolumne St Vallejo, CA 94590","Benicia, CA",4.394078464486928
Rooted Coffee,4.4,267,"1321 Locust St Walnut Creek, CA 94596","Concord, CA",4.3940348435991705
EYEfiniTEA Optique & Lounge,4.4,261,"15700 Monterey Rd Ste 100 Morgan Hill, CA 95037","Gilroy, CA",4.393900037804801
Sweet Diplomacy,4.4,260,"209 1st St Los Altos, CA 94022","Los Altos, CA",4.393876975565878
The Good Table Cafe,4.5,15,"5166 Sobrante Ave El Sobrante, CA 94803","Hercules, CA",4.39386974549614
Besame Mucho,4.4,258,"115 4th St Santa Rosa, CA 95401","Santa Rosa, CA",4.393830323951142
Flavor Burger Café,4.4,257,"6560 Hembree Ln WINDSOR, CA 95492","Windsor, CA",4.39380673054369
Third Culture Bakery,4.4,253,"1310 S California Blvd Walnut Creek, CA 94596","Concord, CA",4.393710524416213
Hanami,4.4,252,"377 Bancroft Ave San Leandro, CA 94577","San Leandro, CA",4.393686004043567
Sip And Scoop California,4.4,250,"234 Oak St Ste B Brentwood, CA 94513","Antioch, CA",4.393636385214832
Local Kitchens,4.4,242,"3455 Mount Diablo Blvd Lafayette, CA 94549","Moraga, CA",4.393429858162981
CoRo Coffee Room,4.4,240,"2324 Fifth St Berkeley, CA 94710","Berkeley, CA",4.393376114671471
Yaoyasan,4.4,235,"10566 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA",4.393237828965239
whaT’s More cake studio,4.4,230,"500 Lawrence Expy Ste g Sunnyvale, CA 94085","Sunnyvale, CA",4.3930936462139645
Happy Lemon,4.4,225,"712 B Contra Costa Blvd Pleasant hill, CA 94523","Concord, CA",4.392943180989868
The Burrow,4.4,224,"109 Visitacion Brisbane, CA 94005","Brisbane, CA",4.3929122977556885
The Local,4.4,214,"1333 Park St Alameda, CA 94501","Alameda, CA",4.392587917790274
Baker and Cook,4.4,211,"18812 Hwy 12 Sonoma, CA 95476","Sonoma, CA",4.392484733351159
Boba Studio,4.4,209,"1389 N Main St Unit A Walnut Creek, CA 94596","Concord, CA",4.392414332726814
Plank Coffee Healdsburg,4.4,208,"175 Dry Creek Rd Healdsburg, CA 95448","Healdsburg, CA",4.392378635469058
One Love Cafe,4.4,205,"486 San Mateo Ave San Bruno, CA 94066","Burlingame, CA",4.392269498984128
Lulu’s Little Kitchen,4.4,201,"1106 Solano Ave Albany, CA 94706","Albany, CA",4.39211902694489
Sam's General Store,4.4,196,"109 Wappo Ave Calistoga, CA 94515","Port Costa, CA",4.391922493950997
Jelly Donut,4.4,192,"1615 W Texas St Fairfield, CA 94533","Suisun City, CA",4.391758066346945
Eunice Gourmet Cafe,4.4,191,"1162 Solano Ave Albany, CA 94706","Albany, CA",4.391715908118541
Kinfolx,4.4,189,"1951 Telegraph Ave Ste 4 Oakland, CA 94612","Alameda, CA",4.391630284429843
Sebastopol Cookie Company,4.4,180,"168A N Main St Sebastopol, CA 95472","Santa Rosa, CA",4.391222005621544
Starbread Bakery,4.4,177,"340 Travis Blvd Fairfield, CA 94533","Suisun City, CA",4.391076914805371
O'Henry's Donuts,4.4,171,"500 Vineyard Town Ctr Morgan Hill, CA 95037","Gilroy, CA",4.390771852063674
Delah Coffee,4.4,170,"6694 Amador Plaza Rd Ste W Dublin, CA 94568","Dublin, CA",4.3907189686944115
Kenz Coffee Bar,4.4,165,"445 Hershner Dr Los Gatos, CA 95032","Campbell, CA",4.390445191959733
SoDoI Coffee Tasting House,4.4,163,"2438 Durant Ave Berkeley, CA 94704","Berkeley, CA",4.390331104699551
modern coffee,4.4,162,"381 19th St Leamington Building Oakland, CA 94612","Emeryville, CA",4.390273033256305
B Cafe,4.4,162,"1694 Berryessa Rd San Jose, CA 95133","Milpitas, CA",4.390273033256305
Acorn Cafe,4.4,161,"124 Matheson St Healdsburg, CA 95448","Healdsburg, CA",4.3902142600433525
i-Tea,4.4,159,"1460 Moraga Rd Moraga, CA 94556","Lafayette, CA",4.390094556802292
Mamma Llama Eatery & Cafe,4.4,156,"490 Main St Weaverville, CA 96093","Helena, CA",4.389909408331307
Highwire Coffee Roasters,4.4,148,"1330 Solano Ave Flowerland Nursery Albany, CA 94706","Albany, CA",4.38938006581754
Diablo Oriental Foods,4.4,144,"2590 N Main St Walnut Creek, CA 94597","Moraga, CA",4.389094006984342
Blue Beagle Coffee,4.4,141,"540 Larkfield Ctr Larkfield-Wikiup, CA 95403","Windsor, CA",4.388869141148968
Pho Vy,4.4,137,"2040 Columbus Pkwy Benicia, CA 94510","Benicia, CA",4.388554487895228
Boil Tea,4.5,14,"5301 Mission St Ste B San Francisco, CA 94112","Brisbane, CA",4.388132974982417
Brothers Cafe,4.4,131,"716 Magnolia Ave Millbrae, CA 94030","Millbrae, CA",4.388047675551106
Mellana Cafe,4.4,130,"4539 Martin Luther King Jr Way Oakland, CA 94609","Emeryville, CA",4.387958810685314
Emerald Hills Cafe & Roastery,4.4,130,"3203 Oak Knoll Dr Redwood City, CA 94062","San Carlos, CA",4.387958810685314
Yumy Gurt,4.4,129,"2701 Pinole Valley Rd Pinole, CA 94564","Hercules, CA",4.387868614510673
Cafe Kazka,4.4,128,"929 Edgewater Blvd Ste B Foster City, CA 94404","Belmont, CA",4.387777056884338
Giant Donuts,4.4,127,"2059 Main St Oakley, CA 94561","Oakley, CA",4.387684106746576
Drift Benicia,4.4,125,"366 1st St Benicia, CA 94510","Benicia, CA",4.387493899900963
Dessert Cafe Concord,4.4,122,"4115 Concord Blvd Ste 78 Concord, CA 94519","Antioch, CA",4.387197312546836
Breaktime Tea,4.4,121,"790 Oak Grove Rd Ste C1 Concord, CA 94518","Concord, CA",4.387095299100994
Brezo Restaurant,4.4,121,"1111 Solano Ave Albany, CA 94706","Albany, CA",4.387095299100994
Google Visitor Experience Cafe,4.4,116,"2000 N Shoreline Blvd Mountain View, CA 94043","Los Altos Hills, CA",4.3865598343334
Hey Neighbor Cafe,4.4,115,"2 Burrows St Portola Garden District San Francisco, CA 94134","Daly City, CA",4.386447364327822
Earth Tone Cafe,4.4,107,"1097 Irving St San Francisco, CA 94122","San Francisco, CA",4.385474977911881
Donut King,4.4,105,"2250 Broadway Ave San Pablo, CA 94806","Pinole, CA",4.385209680704793
Hello Sweet,4.4,103,"1657 Willow Pass Rd Ste B Concord, CA 94520","Concord, CA",4.384934511973719
Nobibi,4.4,103,"26201 Mission Blvd Ste 140 Hayward, CA 94544","Dublin, CA",4.384934511973719
Saigon Breadfast,4.4,103,"123 E El Camino Real Mountain View, CA 94040","Los Altos, CA",4.384934511973719
Bacio Di Latte,4.4,102,"3090 Olsen Dr San Jose, CA 95128","Campbell, CA",4.384793051992251
Sana'a Cafe,4.4,101,"2400 Broadway Redwood City, CA 94063","Redwood City, CA",4.384648910304974
San San Tea House,4.4,99,"1019 Williams St San Leandro, CA 94577","San Leandro, CA",4.384352270890577
Soul Rebel Coffee,4.4,89,"2450 Foothill Blvd Ste A Calistoga, CA 94515","Santa Rosa, CA",4.382678716975131
Sarmentine - Organic French Bakery,4.4,89,"840 Petaluma Blvd N Petaluma, CA 94952","Novato, CA",4.382678716975131
The Coffee Shack,4.4,86,"788 W Hamilton Ave Campbell, CA 95008","Campbell, CA",4.382104530797511
Split Rock Tap & Wheel,4.4,86,"2020 Sir Francis Drake Blvd Fairfax, CA 94930","Fairfax, CA",4.382104530797511
Lakeside Coffee Bar,4.4,85,"2600 Camino Ramon Ste 100 San Ramon, CA 94583","Danville, CA",4.381904581420947
Highwire Coffee Roasters,4.4,83,"1234 Park St Alameda, CA 94501","Alameda, CA",4.381490971853426
Sunshine Smoothies & Coffee,4.4,81,"2089 Solano Ave Vallejo, CA 94590","Benicia, CA",4.381058012130699
Flow Tea,4.6,7,"San Francisco, CA 94122","San Francisco, CA",4.380909568449975
Devil & Angel Desserts,4.4,80,"2357 Oak Grove Rd Walnut Creek, CA 94598","Concord, CA",4.3808338465937835
Truly Tea Cafe,4.4,80,"2120 Railroad Ave Pittsburg, CA 94565","Antioch, CA",4.3808338465937835
